,filename,class,folder
7225,94632-5-1-9,Non_Gunshot,fold6
7230,94632-5-0-34,Non_Gunshot,fold6
7234,98263-9-0-35,Non_Gunshot,fold6
7237,97331-2-0-20,Non_Gunshot,fold6
7241,97331-2-0-17,Non_Gunshot,fold6
7249,98680-9-0-2,Non_Gunshot,fold6
7254,99710-9-0-5,Non_Gunshot,fold6
7259,99710-9-0-11,Non_Gunshot,fold6
7270,103199-4-4-0,Non_Gunshot,fold3
7272,103357-4-0-0,Non_Gunshot,fold3
7276,103199-4-2-6,Non_Gunshot,fold3
7278,103199-4-0-6,Non_Gunshot,fold3
7280,103199-4-2-4,Non_Gunshot,fold3
7284,103199-4-6-0,Non_Gunshot,fold3
7299,116400-3-1-1,Non_Gunshot,fold3
7302,116400-3-1-2,Non_Gunshot,fold3
7316,117072-3-0-8,Non_Gunshot,fold3
7324,125523-3-0-11,Non_Gunshot,fold3
7325,117072-3-0-19,Non_Gunshot,fold3
7338,13230-0-0-14,Non_Gunshot,fold3
7342,13230-0-0-28,Non_Gunshot,fold3
7348,13230-0-0-13,Non_Gunshot,fold3
7354,13230-0-0-18,Non_Gunshot,fold3
7361,13230-0-0-8,Non_Gunshot,fold3
7367,132855-2-0-41,Non_Gunshot,fold3
7373,135526-6-12-0,Non_Gunshot,fold3
7375,135526-6-7-0,Non_Gunshot,fold3
7384,138473-9-0-6,Non_Gunshot,fold3
7386,144068-5-0-0,Non_Gunshot,fold3
7393,144068-5-0-18,Non_Gunshot,fold3
7396,146714-0-0-0,Non_Gunshot,fold3
7412,148838-6-2-0,Non_Gunshot,fold3
7417,146714-0-0-49,Non_Gunshot,fold3
7433,15356-2-0-0,Non_Gunshot,fold3
7434,15356-2-0-3,Non_Gunshot,fold3
7442,155227-9-0-2,Non_Gunshot,fold3
7450,156418-3-0-1,Non_Gunshot,fold3
7454,159761-0-0-3,Non_Gunshot,fold3
7463,165039-7-15-0,Non_Gunshot,fold3
7464,165039-7-12-1,Non_Gunshot,fold3
7471,160093-3-0-0,Non_Gunshot,fold3
7475,161195-6-0-0,Non_Gunshot,fold3
7480,165039-7-13-0,Non_Gunshot,fold3
7481,159761-0-0-4,Non_Gunshot,fold3
7484,165039-7-3-0,Non_Gunshot,fold3
7485,165039-7-2-1,Non_Gunshot,fold3
7486,165039-7-5-0,Non_Gunshot,fold3
7490,166101-5-0-1,Non_Gunshot,fold3
7498,166101-5-0-0,Non_Gunshot,fold3
7504,166101-5-3-0,Non_Gunshot,fold3
7507,169044-2-0-21,Non_Gunshot,fold3
7512,166101-5-1-0,Non_Gunshot,fold3
7513,166101-5-2-0,Non_Gunshot,fold3
7521,176631-1-0-0,Non_Gunshot,fold3
7522,175847-1-0-0,Non_Gunshot,fold3
7524,17615-3-0-4,Non_Gunshot,fold3
7529,176783-3-0-11,Non_Gunshot,fold3
7535,176783-3-1-0,Non_Gunshot,fold3
7536,177742-0-0-111,Non_Gunshot,fold3
7541,177742-0-0-204,Non_Gunshot,fold3
7542,177742-0-0-165,Non_Gunshot,fold3
7546,177742-0-0-214,Non_Gunshot,fold3
7556,17853-5-0-0,Non_Gunshot,fold3
7562,180057-9-0-20,Non_Gunshot,fold3
7565,17973-2-0-21,Non_Gunshot,fold3
7567,179865-1-0-0,Non_Gunshot,fold3
7572,17973-2-0-22,Non_Gunshot,fold3
7576,17973-2-0-31,Non_Gunshot,fold3
7589,185373-9-0-6,Non_Gunshot,fold3
7599,182103-9-0-22,Non_Gunshot,fold3
7602,184725-3-0-1,Non_Gunshot,fold3
7614,186334-2-0-33,Non_Gunshot,fold3
7621,186336-9-0-1,Non_Gunshot,fold3
7627,186334-2-0-20,Non_Gunshot,fold3
7628,185801-4-0-2,Non_Gunshot,fold3
7633,18594-1-5-0,Non_Gunshot,fold3
7641,188824-7-12-0,Non_Gunshot,fold3
7646,188824-7-5-0,Non_Gunshot,fold3
7654,19338-5-2-0,Non_Gunshot,fold3
7655,195451-5-0-15,Non_Gunshot,fold3
7659,195451-5-0-5,Non_Gunshot,fold3
7660,195451-5-0-12,Non_Gunshot,fold3
7662,19496-3-1-1,Non_Gunshot,fold3
7664,195451-5-0-16,Non_Gunshot,fold3
7665,19496-3-1-0,Non_Gunshot,fold3
7670,195451-5-0-4,Non_Gunshot,fold3
7675,195451-5-0-1,Non_Gunshot,fold3
7681,195451-5-0-8,Non_Gunshot,fold3
7685,199769-1-0-13,Non_Gunshot,fold3
7688,199769-1-0-0,Non_Gunshot,fold3
7692,199769-1-0-1,Non_Gunshot,fold3
7697,20841-3-6-0,Non_Gunshot,fold3
7702,199769-1-0-7,Non_Gunshot,fold3
7706,199769-1-0-4,Non_Gunshot,fold3
7708,199769-1-0-9,Non_Gunshot,fold3
7717,22601-8-0-13,Non_Gunshot,fold3
7725,22601-8-0-20,Non_Gunshot,fold3
7726,22601-8-0-18,Non_Gunshot,fold3
7728,22601-8-0-26,Non_Gunshot,fold3
7735,22601-8-0-29,Non_Gunshot,fold3
7736,22601-8-0-38,Non_Gunshot,fold3
7737,22601-8-0-32,Non_Gunshot,fold3
7743,22601-8-0-40,Non_Gunshot,fold3
7748,22601-8-0-43,Non_Gunshot,fold3
7749,22601-8-0-39,Non_Gunshot,fold3
7751,22601-8-0-41,Non_Gunshot,fold3
7777,29721-4-0-5,Non_Gunshot,fold3
7783,29721-4-0-14,Non_Gunshot,fold3
7788,32417-1-0-0,Non_Gunshot,fold3
7799,31884-7-0-3,Non_Gunshot,fold3
7813,37560-4-0-1,Non_Gunshot,fold3
7825,42097-7-0-2,Non_Gunshot,fold3
7828,34708-6-4-0,Non_Gunshot,fold3
7830,41372-3-0-39,Non_Gunshot,fold3
7831,42117-8-0-0,Non_Gunshot,fold3
7832,41372-3-0-36,Non_Gunshot,fold3
7850,42117-8-0-6,Non_Gunshot,fold3
7851,49485-9-0-24,Non_Gunshot,fold3
7855,42117-8-0-9,Non_Gunshot,fold3
7858,42117-8-0-12,Non_Gunshot,fold3
7859,42117-8-0-3,Non_Gunshot,fold3
7869,54898-8-0-4,Non_Gunshot,fold3
7873,54898-8-0-2,Non_Gunshot,fold3
7874,58806-0-0-0,Non_Gunshot,fold3
7876,54067-2-0-33,Non_Gunshot,fold3
7877,54898-8-0-0,Non_Gunshot,fold3
7882,52357-6-0-0,Non_Gunshot,fold3
7884,54898-8-0-3,Non_Gunshot,fold3
7887,54898-8-0-1,Non_Gunshot,fold3
7892,62837-7-0-16,Non_Gunshot,fold3
7895,62837-7-0-17,Non_Gunshot,fold3
7897,62837-7-0-24,Non_Gunshot,fold3
7898,61791-9-1-44,Non_Gunshot,fold3
7900,58857-2-0-16,Non_Gunshot,fold3
7902,58857-2-0-14,Non_Gunshot,fold3
7914,62837-7-0-20,Non_Gunshot,fold3
7918,62837-7-0-4,Non_Gunshot,fold3
7920,62837-7-1-2,Non_Gunshot,fold3
7926,62837-7-0-7,Non_Gunshot,fold3
7930,62837-7-1-3,Non_Gunshot,fold3
7933,62837-7-0-31,Non_Gunshot,fold3
7945,62837-7-1-72,Non_Gunshot,fold3
7951,62837-7-1-51,Non_Gunshot,fold3
7956,62837-7-1-55,Non_Gunshot,fold3
7958,62837-7-1-79,Non_Gunshot,fold3
7964,62837-7-1-49,Non_Gunshot,fold3
7967,63095-4-0-21,Non_Gunshot,fold3
7972,63095-4-0-26,Non_Gunshot,fold3
7974,63095-4-0-1,Non_Gunshot,fold3
7977,63095-4-1-20,Non_Gunshot,fold3
7983,63095-4-1-18,Non_Gunshot,fold3
7986,63095-4-1-6,Non_Gunshot,fold3
7987,63095-4-0-16,Non_Gunshot,fold3
7989,63095-4-1-19,Non_Gunshot,fold3
8012,65750-3-3-68,Non_Gunshot,fold3
8015,69598-4-4-0,Non_Gunshot,fold3
8020,77769-9-0-0,Non_Gunshot,fold3
8021,6988-5-0-3,Non_Gunshot,fold3
8034,77769-9-0-12,Non_Gunshot,fold3
8042,90014-8-0-3,Non_Gunshot,fold3
8050,77769-9-0-2,Non_Gunshot,fold3
8052,78326-9-0-5,Non_Gunshot,fold3
8054,78776-6-0-0,Non_Gunshot,fold3
8062,90014-8-0-6,Non_Gunshot,fold3
8067,82811-3-0-2,Non_Gunshot,fold3
8068,78326-9-0-7,Non_Gunshot,fold3
8076,94631-9-1-25,Non_Gunshot,fold3
8078,94636-8-0-0,Non_Gunshot,fold3
8079,94636-8-0-12,Non_Gunshot,fold3
8084,93065-9-0-14,Non_Gunshot,fold3
8087,93065-9-0-7,Non_Gunshot,fold3
8089,9223-2-0-9,Non_Gunshot,fold3
8096,9223-2-0-4,Non_Gunshot,fold3
8098,94636-8-0-4,Non_Gunshot,fold3
8110,94636-8-0-18,Non_Gunshot,fold3
8113,95562-4-3-0,Non_Gunshot,fold3
8116,95562-4-2-0,Non_Gunshot,fold3
8120,9674-1-0-0,Non_Gunshot,fold3
8128,110134-3-0-0,Non_Gunshot,fold8
8140,106905-5-0-0,Non_Gunshot,fold8
8142,113203-5-8-0,Non_Gunshot,fold8
8143,113203-5-7-0,Non_Gunshot,fold8
8145,117181-8-0-12,Non_Gunshot,fold8
8151,117181-8-0-6,Non_Gunshot,fold8
8156,117181-8-0-5,Non_Gunshot,fold8
8160,115240-9-0-28,Non_Gunshot,fold8
8165,115240-9-0-1,Non_Gunshot,fold8
8167,117181-8-0-4,Non_Gunshot,fold8
8172,125678-7-0-3,Non_Gunshot,fold8
8182,125520-1-3-0,Non_Gunshot,fold8
8186,125678-7-2-1,Non_Gunshot,fold8
8188,125678-7-0-9,Non_Gunshot,fold8
8192,125678-7-0-1,Non_Gunshot,fold8
8193,125678-7-1-4,Non_Gunshot,fold8
8199,125678-7-3-6,Non_Gunshot,fold8
8211,125678-7-4-6,Non_Gunshot,fold8
8214,125678-7-3-1,Non_Gunshot,fold8
8219,125678-7-4-4,Non_Gunshot,fold8
8231,133473-8-0-5,Non_Gunshot,fold8
8233,126153-9-0-5,Non_Gunshot,fold8
8238,126153-9-0-4,Non_Gunshot,fold8
8241,133090-2-0-76,Non_Gunshot,fold8
8244,142003-2-0-0,Non_Gunshot,fold8
8246,126153-9-0-6,Non_Gunshot,fold8
8248,133090-2-0-64,Non_Gunshot,fold8
8249,148632-8-0-1,Non_Gunshot,fold8
8250,142003-2-0-8,Non_Gunshot,fold8
8251,145206-6-2-0,Non_Gunshot,fold8
8262,145206-6-5-0,Non_Gunshot,fold8
8263,14386-9-0-11 (1),Non_Gunshot,fold8
8271,145206-6-4-0,Non_Gunshot,fold8
8281,148632-8-0-12,Non_Gunshot,fold8
8283,148632-8-0-2,Non_Gunshot,fold8
8288,148632-8-0-11,Non_Gunshot,fold8
8295,151069-6-0-0,Non_Gunshot,fold8
8298,157868-8-0-21,Non_Gunshot,fold8
8299,157868-8-0-14,Non_Gunshot,fold8
8302,155283-1-1-0,Non_Gunshot,fold8
8304,157868-8-0-23,Non_Gunshot,fold8
8305,156358-5-0-3,Non_Gunshot,fold8
8313,157868-8-0-19,Non_Gunshot,fold8
8321,155294-3-0-0,Non_Gunshot,fold8
8323,155283-1-0-0,Non_Gunshot,fold8
8333,157868-8-0-4,Non_Gunshot,fold8
8338,162103-0-0-15,Non_Gunshot,fold8
8341,162103-0-0-14,Non_Gunshot,fold8
8347,162103-0-0-8,Non_Gunshot,fold8
8354,162103-0-0-9,Non_Gunshot,fold8
8361,162103-0-0-5,Non_Gunshot,fold8
8363,168037-4-0-0,Non_Gunshot,fold8
8366,162103-0-0-2,Non_Gunshot,fold8
8368,162103-0-0-4,Non_Gunshot,fold8
8369,167702-4-4-0,Non_Gunshot,fold8
8372,167702-4-1-0,Non_Gunshot,fold8
8377,167702-4-2-0,Non_Gunshot,fold8
8380,16860-9-0-26,Non_Gunshot,fold8
8382,168037-4-13-0,Non_Gunshot,fold8
8384,168037-4-11-0,Non_Gunshot,fold8
8406,171243-9-0-31,Non_Gunshot,fold8
8408,174285-6-0-0,Non_Gunshot,fold8
8415,170022-0-0-1,Non_Gunshot,fold8
8416,17009-2-0-4,Non_Gunshot,fold8
8420,175856-1-1-0,Non_Gunshot,fold8
8422,174873-3-5-10,Non_Gunshot,fold8
8427,17810-3-1-0,Non_Gunshot,fold8
8429,179039-9-0-22,Non_Gunshot,fold8
8432,179039-9-0-38,Non_Gunshot,fold8
8433,180132-4-3-0,Non_Gunshot,fold8
8436,180132-4-0-0,Non_Gunshot,fold8
8439,179039-9-0-4,Non_Gunshot,fold8
8440,180132-4-2-0,Non_Gunshot,fold8
8444,189825-9-0-1,Non_Gunshot,fold8
8447,180134-4-2-19,Non_Gunshot,fold8
8449,189825-9-0-5,Non_Gunshot,fold8
8453,180134-4-2-5,Non_Gunshot,fold8
8456,186935-5-0-0,Non_Gunshot,fold8
8459,189825-9-0-0,Non_Gunshot,fold8
8461,180134-4-2-6,Non_Gunshot,fold8
8466,189825-9-0-2,Non_Gunshot,fold8
8475,207214-2-0-126,Non_Gunshot,fold8
8481,31325-3-1-1,Non_Gunshot,fold8
8484,24728-7-2-0,Non_Gunshot,fold8
8487,207214-2-0-62,Non_Gunshot,fold8
8490,207369-3-0-0,Non_Gunshot,fold8
8497,24728-7-0-0,Non_Gunshot,fold8
8507,24728-7-1-0,Non_Gunshot,fold8
8511,34866-9-0-11,Non_Gunshot,fold8
8514,41364-9-0-18,Non_Gunshot,fold8
8517,34866-9-0-5,Non_Gunshot,fold8
8521,36429-2-0-6,Non_Gunshot,fold8
8522,33340-7-9-0,Non_Gunshot,fold8
8523,39967-9-0-56,Non_Gunshot,fold8
8527,33340-7-6-0,Non_Gunshot,fold8
8531,33340-7-7-0,Non_Gunshot,fold8
8536,36429-2-0-13,Non_Gunshot,fold8
8540,33340-7-12-0,Non_Gunshot,fold8
8545,42324-4-1-0,Non_Gunshot,fold8
8554,44110-3-0-0,Non_Gunshot,fold8
8559,54383-0-0-3,Non_Gunshot,fold8
8560,54383-0-0-0,Non_Gunshot,fold8
8566,52633-3-0-9,Non_Gunshot,fold8
8573,54383-0-0-11,Non_Gunshot,fold8
8579,62048-3-0-3,Non_Gunshot,fold8
8581,59595-4-0-0,Non_Gunshot,fold8
8585,62048-3-0-4,Non_Gunshot,fold8
8593,61077-3-3-0,Non_Gunshot,fold8
8596,54914-2-0-26,Non_Gunshot,fold8
8597,54914-2-0-3,Non_Gunshot,fold8
8598,61077-3-0-0,Non_Gunshot,fold8
8611,70168-3-1-20,Non_Gunshot,fold8
8612,66324-9-0-42,Non_Gunshot,fold8
8621,62048-3-0-5,Non_Gunshot,fold8
8625,66599-9-1-23,Non_Gunshot,fold8
8628,66324-9-0-53,Non_Gunshot,fold8
8630,7065-6-0-0,Non_Gunshot,fold8
8632,71177-8-0-0,Non_Gunshot,fold8
8633,66599-9-1-4,Non_Gunshot,fold8
8639,71309-1-0-0,Non_Gunshot,fold8
8645,71700-3-4-1,Non_Gunshot,fold8
8673,74677-0-0-0,Non_Gunshot,fold8
8681,74677-0-0-92,Non_Gunshot,fold8
8686,74677-0-0-135,Non_Gunshot,fold8
8687,74677-0-0-64,Non_Gunshot,fold8
8692,74677-0-0-58,Non_Gunshot,fold8
8694,74677-0-0-134,Non_Gunshot,fold8
8695,74677-0-0-21,Non_Gunshot,fold8
8699,74677-0-0-6,Non_Gunshot,fold8
8700,74677-0-0-19,Non_Gunshot,fold8
8705,76266-2-0-91,Non_Gunshot,fold8
8714,76266-2-0-55,Non_Gunshot,fold8
8716,76085-4-0-27,Non_Gunshot,fold8
8718,76085-4-0-61,Non_Gunshot,fold8
8723,76085-4-0-66,Non_Gunshot,fold8
8726,76085-4-0-89,Non_Gunshot,fold8
8729,91209-5-1-1,Non_Gunshot,fold8
8736,81787-2-0-48,Non_Gunshot,fold8
8738,80589-0-0-3,Non_Gunshot,fold8
8739,91209-5-1-5,Non_Gunshot,fold8
8740,83465-1-0-0,Non_Gunshot,fold8
8743,81787-2-0-4,Non_Gunshot,fold8
8744,91209-5-0-2,Non_Gunshot,fold8
8747,91209-5-1-3,Non_Gunshot,fold8
8750,81787-2-0-39,Non_Gunshot,fold8
8752,95549-3-0-7,Non_Gunshot,fold8
8753,96657-8-0-2,Non_Gunshot,fold8
8754,99179-9-0-53,Non_Gunshot,fold8
8757,99179-9-0-17,Non_Gunshot,fold8
8764,99179-9-0-12,Non_Gunshot,fold8
8773,6018AA11,Non_Gunshot,Background_Forest_Validation
8774,6018E55F,Non_Gunshot,Background_Forest_Validation
8795,6016AEC7,Non_Gunshot,Background_Forest_Validation
8796,6020E086,Non_Gunshot,Background_Forest_Validation
8798,6021B531,Non_Gunshot,Background_Forest_Validation
8801,6016D4C1,Non_Gunshot,Background_Forest_Validation
8802,6021A338,Non_Gunshot,Background_Forest_Validation
8807,6021DD64,Non_Gunshot,Background_Forest_Validation
8808,6016FCA3,Non_Gunshot,Background_Forest_Validation
8811,60143D95,Non_Gunshot,Background_Forest_Validation
8814,6022E166,Non_Gunshot,Background_Forest_Validation
8816,60150AEF,Non_Gunshot,Background_Forest_Validation
8823,60111E54,Non_Gunshot,Background_Forest_Validation
8829,60157AD4,Non_Gunshot,Background_Forest_Validation
8838,60111DB0,Non_Gunshot,Background_Forest_Validation
8839,6021EC53,Non_Gunshot,Background_Forest_Validation
8849,6022D6E7,Non_Gunshot,Background_Forest_Validation
8851,60130B64,Non_Gunshot,Background_Forest_Validation
8861,60147E10,Non_Gunshot,Background_Forest_Validation
8872,60159B43,Non_Gunshot,Background_Forest_Validation
8880,60141D96,Non_Gunshot,Background_Forest_Validation
8881,6022EDAD,Non_Gunshot,Background_Forest_Validation
8886,60111DD4,Non_Gunshot,Background_Forest_Validation
8898,60141D6D,Non_Gunshot,Background_Forest_Validation
8904,6022BF47,Non_Gunshot,Background_Forest_Validation
8919,6022DA24,Non_Gunshot,Background_Forest_Validation
8933,60165D28,Non_Gunshot,Background_Forest_Validation
8934,60142F68,Non_Gunshot,Background_Forest_Validation
8944,6021E95E,Non_Gunshot,Background_Forest_Validation
8960,6022CE43,Non_Gunshot,Background_Forest_Validation
8962,60149B96,Non_Gunshot,Background_Forest_Validation
8967,60113A28,Non_Gunshot,Background_Forest_Validation
8975,60131C9E,Non_Gunshot,Background_Forest_Validation
8982,60113A1B,Non_Gunshot,Background_Forest_Validation
8985,60121CF7,Non_Gunshot,Background_Forest_Validation
8988,60146B97,Non_Gunshot,Background_Forest_Validation
9000,60201F39,Non_Gunshot,Background_Forest_Validation
9007,60176F42,Non_Gunshot,Background_Forest_Validation
9009,60181AE1,Non_Gunshot,Background_Forest_Validation
9011,60173A97,Non_Gunshot,Background_Forest_Validation
9012,60187EF4,Non_Gunshot,Background_Forest_Validation
9013,60173D59,Non_Gunshot,Background_Forest_Validation
9019,60194FDC,Non_Gunshot,Background_Forest_Validation
9027,60180FB7,Non_Gunshot,Background_Forest_Validation
9029,60182B6E,Non_Gunshot,Background_Forest_Validation
9034,60188BF5,Non_Gunshot,Background_Forest_Validation
9036,60172B63,Non_Gunshot,Background_Forest_Validation
9038,60198D49,Non_Gunshot,Background_Forest_Validation
9039,60195E61,Non_Gunshot,Background_Forest_Validation
9047,60181AAD,Non_Gunshot,Background_Forest_Validation
9051,60204CA0,Non_Gunshot,Background_Forest_Validation
9052,60181A85,Non_Gunshot,Background_Forest_Validation
9057,60188AA8,Non_Gunshot,Background_Forest_Validation
9068,60198F1F,Non_Gunshot,Background_Forest_Validation
9070,60183A91,Non_Gunshot,Background_Forest_Validation
9071,60199FD4,Non_Gunshot,Background_Forest_Validation
9072,60182DF7,Non_Gunshot,Background_Forest_Validation
9090,60208E0C,Non_Gunshot,Background_Forest_Validation
9092,60218AAC,Non_Gunshot,Background_Forest_Validation
9096,60210E6F,Non_Gunshot,Background_Forest_Validation
9102,60219DFB,Non_Gunshot,Background_Forest_Validation
9108,60208E2B,Non_Gunshot,Background_Forest_Validation
9110,60208CBD,Non_Gunshot,Background_Forest_Validation
9117,60213EEA,Non_Gunshot,Background_Forest_Validation
9120,60217FAA,Non_Gunshot,Background_Forest_Validation
9122,60221E4F,Non_Gunshot,Background_Forest_Validation
9127,60219A20,Non_Gunshot,Background_Forest_Validation
9132,60229D29,Non_Gunshot,Background_Forest_Validation
9139,601842E5,Non_Gunshot,Background_Forest_Validation
9146,601467F9,Non_Gunshot,Background_Forest_Validation
9150,601436D1,Non_Gunshot,Background_Forest_Validation
9154,60231DD2,Non_Gunshot,Background_Forest_Validation
9156,601060F2,Non_Gunshot,Background_Forest_Validation
9162,601718EB,Non_Gunshot,Background_Forest_Validation
9164,60222CBE,Non_Gunshot,Background_Forest_Validation
9172,601173E9,Non_Gunshot,Background_Forest_Validation
9174,601058F1,Non_Gunshot,Background_Forest_Validation
9183,601139C1,Non_Gunshot,Background_Forest_Validation
9187,601567F6,Non_Gunshot,Background_Forest_Validation
9191,601450BE,Non_Gunshot,Background_Forest_Validation
9192,601561AA,Non_Gunshot,Background_Forest_Validation
9193,60223EBC,Non_Gunshot,Background_Forest_Validation
9195,601102EF,Non_Gunshot,Background_Forest_Validation
9205,601164AB,Non_Gunshot,Background_Forest_Validation
9206,60223BF2,Non_Gunshot,Background_Forest_Validation
9212,601021AA,Non_Gunshot,Background_Forest_Validation
9213,601846A6,Non_Gunshot,Background_Forest_Validation
9218,601029C4,Non_Gunshot,Background_Forest_Validation
9231,60234E58,Non_Gunshot,Background_Forest_Validation
9235,601210DD,Non_Gunshot,Background_Forest_Validation
9238,601076A8,Non_Gunshot,Background_Forest_Validation
9240,601329D6,Non_Gunshot,Background_Forest_Validation
9242,601326CC,Non_Gunshot,Background_Forest_Validation
9245,601794D3,Non_Gunshot,Background_Forest_Validation
9248,601048A0,Non_Gunshot,Background_Forest_Validation
9249,601698D1,Non_Gunshot,Background_Forest_Validation
9253,601561F2,Non_Gunshot,Background_Forest_Validation
9254,601007BE,Non_Gunshot,Background_Forest_Validation
9255,601376E2,Non_Gunshot,Background_Forest_Validation
9265,601031C0,Non_Gunshot,Background_Forest_Validation
9272,601607FD,Non_Gunshot,Background_Forest_Validation
9278,601047B9,Non_Gunshot,Background_Forest_Validation
9281,601415EC,Non_Gunshot,Background_Forest_Validation
9285,601845B9,Non_Gunshot,Background_Forest_Validation
9291,601162B1,Non_Gunshot,Background_Forest_Validation
9292,60232FBA,Non_Gunshot,Background_Forest_Validation
9296,60232C4D,Non_Gunshot,Background_Forest_Validation
9299,601485A6,Non_Gunshot,Background_Forest_Validation
9302,601446F5,Non_Gunshot,Background_Forest_Validation
9312,6014868C,Non_Gunshot,Background_Forest_Validation
9314,602145D1,Non_Gunshot,Background_Forest_Validation
9315,602009F9,Non_Gunshot,Background_Forest_Validation
9318,6017420D,Non_Gunshot,Background_Forest_Validation
9319,6017396B,Non_Gunshot,Background_Forest_Validation
9322,601875A5,Non_Gunshot,Background_Forest_Validation
9324,602191B3,Non_Gunshot,Background_Forest_Validation
9328,602332BF,Non_Gunshot,Background_Forest_Validation
9330,601940CB,Non_Gunshot,Background_Forest_Validation
9338,6013429F,Non_Gunshot,Background_Forest_Validation
9339,6018127F,Non_Gunshot,Background_Forest_Validation
9341,601994E2,Non_Gunshot,Background_Forest_Validation
9343,6019590C,Non_Gunshot,Background_Forest_Validation
9347,602314EA,Non_Gunshot,Background_Forest_Validation
9350,602217B1,Non_Gunshot,Background_Forest_Validation
9351,602315D0,Non_Gunshot,Background_Forest_Validation
9356,6013437D,Non_Gunshot,Background_Forest_Validation
9358,601988B4,Non_Gunshot,Background_Forest_Validation
9361,602161A7,Non_Gunshot,Background_Forest_Validation
9377,6019498A,Non_Gunshot,Background_Forest_Validation
9380,6018480D,Non_Gunshot,Background_Forest_Validation
9383,6015609F,Non_Gunshot,Background_Forest_Validation
9396,6011708A,Non_Gunshot,Background_Forest_Validation
9400,6014811C,Non_Gunshot,Background_Forest_Validation
9403,6018361D,Non_Gunshot,Background_Forest_Validation
9408,602072CC,Non_Gunshot,Background_Forest_Validation
9411,602288A6,Non_Gunshot,Background_Forest_Validation
9418,601876EB,Non_Gunshot,Background_Forest_Validation
9421,6014114F,Non_Gunshot,Background_Forest_Validation
9422,602331C1,Non_Gunshot,Background_Forest_Validation
9423,6014189E,Non_Gunshot,Background_Forest_Validation
9444,6011591B,Non_Gunshot,Background_Forest_Validation
9445,6013850C,Non_Gunshot,Background_Forest_Validation
9452,602015AB,Non_Gunshot,Background_Forest_Validation
9455,6013770D,Non_Gunshot,Background_Forest_Validation
9458,6018469A,Non_Gunshot,Background_Forest_Validation
9459,6014981F,Non_Gunshot,Background_Forest_Validation
9460,602261C6,Non_Gunshot,Background_Forest_Validation
9462,602217B7,Non_Gunshot,Background_Forest_Validation
9463,602250D9,Non_Gunshot,Background_Forest_Validation
9471,602068C8,Non_Gunshot,Background_Forest_Validation
9476,602250D7,Non_Gunshot,Background_Forest_Validation
9482,6020883A,Non_Gunshot,Background_Forest_Validation
9489,6020552B,Non_Gunshot,Background_Forest_Validation
9496,60101494,Non_Gunshot,Background_Forest_Validation
9498,60142419,Non_Gunshot,Background_Forest_Validation
9499,60153901,Non_Gunshot,Background_Forest_Validation
9500,6021847E,Non_Gunshot,Background_Forest_Validation
9506,60111249,Non_Gunshot,Background_Forest_Validation
9508,60186795,Non_Gunshot,Background_Forest_Validation
9511,6020759D,Non_Gunshot,Background_Forest_Validation
9514,6021551F,Non_Gunshot,Background_Forest_Validation
9515,6023685D,Non_Gunshot,Background_Forest_Validation
9519,6022206F,Non_Gunshot,Background_Forest_Validation
9525,60194291,Non_Gunshot,Background_Forest_Validation
9532,60110421,Non_Gunshot,Background_Forest_Validation
9541,60129522,Non_Gunshot,Background_Forest_Validation
9543,60140153,Non_Gunshot,Background_Forest_Validation
9544,6022007E,Non_Gunshot,Background_Forest_Validation
9551,60105929,Non_Gunshot,Background_Forest_Validation
9561,60185701,Non_Gunshot,Background_Forest_Validation
9579,60116376,Non_Gunshot,Background_Forest_Validation
9584,6019923F,Non_Gunshot,Background_Forest_Validation
9595,60149812,Non_Gunshot,Background_Forest_Validation
9602,6019802B,Non_Gunshot,Background_Forest_Validation
9605,6021484B,Non_Gunshot,Background_Forest_Validation
9607,6019974D,Non_Gunshot,Background_Forest_Validation
9608,60102935,Non_Gunshot,Background_Forest_Validation
9621,6022512D,Non_Gunshot,Background_Forest_Validation
9624,6023171C,Non_Gunshot,Background_Forest_Validation
9629,60134971,Non_Gunshot,Background_Forest_Validation
9646,60102673,Non_Gunshot,Background_Forest_Validation
9655,6019886E,Non_Gunshot,Background_Forest_Validation
9674,60214217,Non_Gunshot,Background_Forest_Validation
9675,60205573,Non_Gunshot,Background_Forest_Validation
9678,60203842,Non_Gunshot,Background_Forest_Validation
9689,60217047,Non_Gunshot,Background_Forest_Validation
9697,60217556,Non_Gunshot,Background_Forest_Validation
9711,60231714,Non_Gunshot,Background_Forest_Validation
9714,60218305,Non_Gunshot,Background_Forest_Validation
9715,60233718,Non_Gunshot,Background_Forest_Validation
9716,60235293,Non_Gunshot,Background_Forest_Validation
9722,60236847,Non_Gunshot,Background_Forest_Validation
9729,60216053,Non_Gunshot,Background_Forest_Validation
9746,60214801,Non_Gunshot,Background_Forest_Validation
9752,60230468,Non_Gunshot,Background_Forest_Validation
9753,60213880,Non_Gunshot,Background_Forest_Validation
9755,60221815,Non_Gunshot,Background_Forest_Validation
9757,60222917,Non_Gunshot,Background_Forest_Validation
9783,601AFD92,Non_Gunshot,Background_Forest_Validation
9784,601AD3C2,Non_Gunshot,Background_Forest_Validation
9788,601AA9D8,Non_Gunshot,Background_Forest_Validation
9792,601A0472,Non_Gunshot,Background_Forest_Validation
9799,601A95EA,Non_Gunshot,Background_Forest_Validation
9808,600FCD6A,Non_Gunshot,Background_Forest_Validation
9820,600FEB80,Non_Gunshot,Background_Forest_Validation
