,filename,class,folder
13015,5AF5753D,Non_Gunshot,Background_Forest_Validation
13016,5AF0440E,Non_Gunshot,Background_Forest_Validation
13017,5AF2355F,Non_Gunshot,Background_Forest_Validation
13018,5AF88C84,Non_Gunshot,Background_Forest_Validation
13019,5AF740BC,Non_Gunshot,Background_Forest_Validation
13021,5AF631A6,Non_Gunshot,Background_Forest_Validation
13022,5AF886B0,Non_Gunshot,Background_Forest_Validation
13024,5AF105FB,Non_Gunshot,Background_Forest_Validation
13025,5AF163AE,Non_Gunshot,Background_Forest_Validation
13026,5AF3772F,Non_Gunshot,Background_Forest_Validation
13027,5AF595D7,Non_Gunshot,Background_Forest_Validation
13028,5AF189CB,Non_Gunshot,Background_Forest_Validation
13030,5AF976AF,Non_Gunshot,Background_Forest_Validation
13031,5AF96A46,Non_Gunshot,Background_Forest_Validation
13032,5AF77C2B,Non_Gunshot,Background_Forest_Validation
13033,5AF4892D,Non_Gunshot,Background_Forest_Validation
13034,5AF445F9,Non_Gunshot,Background_Forest_Validation
13039,5AF3053C,Non_Gunshot,Background_Forest_Validation
13040,5AF5184A,Non_Gunshot,Background_Forest_Validation
13041,5AF0978F,Non_Gunshot,Background_Forest_Validation
13042,5AF3310C,Non_Gunshot,Background_Forest_Validation
13044,5AF72F38,Non_Gunshot,Background_Forest_Validation
13045,5AF6207C,Non_Gunshot,Background_Forest_Validation
13046,5AF82BB9,Non_Gunshot,Background_Forest_Validation
13048,5AF77BDC,Non_Gunshot,Background_Forest_Validation
13049,5AF595FC,Non_Gunshot,Background_Forest_Validation
13050,5AF75FB1,Non_Gunshot,Background_Forest_Validation
13051,5AF580D8,Non_Gunshot,Background_Forest_Validation
13052,5AF193F3,Non_Gunshot,Background_Forest_Validation
13053,5AF235A2,Non_Gunshot,Background_Forest_Validation
13055,5AF84CB0,Non_Gunshot,Background_Forest_Validation
13056,5AF979B6,Non_Gunshot,Background_Forest_Validation
13058,5AF895BF,Non_Gunshot,Background_Forest_Validation
13059,5AF0961F,Non_Gunshot,Background_Forest_Validation
13060,5AF0428C,Non_Gunshot,Background_Forest_Validation
13061,5AF586EC,Non_Gunshot,Background_Forest_Validation
13064,5AF75E14,Non_Gunshot,Background_Forest_Validation
13065,5AF721FA,Non_Gunshot,Background_Forest_Validation
13066,5AF2485A,Non_Gunshot,Background_Forest_Validation
13069,5AF99A20,Non_Gunshot,Background_Forest_Validation
13070,5AF849E0,Non_Gunshot,Background_Forest_Validation
13071,5AF5919A,Non_Gunshot,Background_Forest_Validation
13072,5AF481D0,Non_Gunshot,Background_Forest_Validation
13073,5AF429EE,Non_Gunshot,Background_Forest_Validation
13074,5AF4847C,Non_Gunshot,Background_Forest_Validation
13075,5AF094DD,Non_Gunshot,Background_Forest_Validation
13076,5AF5841E,Non_Gunshot,Background_Forest_Validation
13077,5AF841C1,Non_Gunshot,Background_Forest_Validation
13078,5AF595D4,Non_Gunshot,Background_Forest_Validation
13080,5AF6207F,Non_Gunshot,Background_Forest_Validation
13081,5AF7055A,Non_Gunshot,Background_Forest_Validation
13082,5AF99A43,Non_Gunshot,Background_Forest_Validation
13083,5AF972B3,Non_Gunshot,Background_Forest_Validation
13084,5AF99B73,Non_Gunshot,Background_Forest_Validation
13085,5AF5088A,Non_Gunshot,Background_Forest_Validation
13086,5AF096D9,Non_Gunshot,Background_Forest_Validation
13088,5AF4561B,Non_Gunshot,Background_Forest_Validation
13090,5AF235F3,Non_Gunshot,Background_Forest_Validation
13091,5AF76BAF,Non_Gunshot,Background_Forest_Validation
13092,5AF7343C,Non_Gunshot,Background_Forest_Validation
13094,5AF76DAD,Non_Gunshot,Background_Forest_Validation
13095,5AF77A54,Non_Gunshot,Background_Forest_Validation
13097,5AF0961C,Non_Gunshot,Background_Forest_Validation
13098,5AF646D6,Non_Gunshot,Background_Forest_Validation
13099,5AF247E8,Non_Gunshot,Background_Forest_Validation
13100,5AF972D7,Non_Gunshot,Background_Forest_Validation
13101,5AF370B6,Non_Gunshot,Background_Forest_Validation
13102,5AF74F59,Non_Gunshot,Background_Forest_Validation
13103,5AF089EA,Non_Gunshot,Background_Forest_Validation
13105,5AF359B4,Non_Gunshot,Background_Forest_Validation
13107,5AF87DBB,Non_Gunshot,Background_Forest_Validation
13108,5AF72F3A,Non_Gunshot,Background_Forest_Validation
13109,5AF683B0,Non_Gunshot,Background_Forest_Validation
13110,5AF235A9,Non_Gunshot,Background_Forest_Validation
13111,5AF5952C,Non_Gunshot,Background_Forest_Validation
13112,5AF99D9F,Non_Gunshot,Background_Forest_Validation
13113,5AF235EC,Non_Gunshot,Background_Forest_Validation
13114,5AF586F0,Non_Gunshot,Background_Forest_Validation
13115,5AF330E7,Non_Gunshot,Background_Forest_Validation
13117,5AF5808B,Non_Gunshot,Background_Forest_Validation
13118,5AF720A9,Non_Gunshot,Background_Forest_Validation
13119,5AF2350E,Non_Gunshot,Background_Forest_Validation
13120,5AF0804B,Non_Gunshot,Background_Forest_Validation
13121,5AF3972C,Non_Gunshot,Background_Forest_Validation
13122,5AF99DFC,Non_Gunshot,Background_Forest_Validation
13123,5AF868B5,Non_Gunshot,Background_Forest_Validation
13126,5AF892F4,Non_Gunshot,Background_Forest_Validation
13127,5AF096FB,Non_Gunshot,Background_Forest_Validation
13129,5AF748AB,Non_Gunshot,Background_Forest_Validation
13130,5AF194F6,Non_Gunshot,Background_Forest_Validation
13131,5AF82D4C,Non_Gunshot,Background_Forest_Validation
13133,5AF722D3,Non_Gunshot,Background_Forest_Validation
13134,5AF89A92,Non_Gunshot,Background_Forest_Validation
13135,5AF2962A,Non_Gunshot,Background_Forest_Validation
13136,5AF73C93,Non_Gunshot,Background_Forest_Validation
13137,5AFB0BE0,Non_Gunshot,Background_Forest_Validation
13138,5AF57575,Non_Gunshot,Background_Forest_Validation
13139,5AFB33EB,Non_Gunshot,Background_Forest_Validation
13140,5AF15990,Non_Gunshot,Background_Forest_Validation
13141,5AF13315,Non_Gunshot,Background_Forest_Validation
13142,5AF9728D,Non_Gunshot,Background_Forest_Validation
13143,5AFA0157,Non_Gunshot,Background_Forest_Validation
13144,5AF19142,Non_Gunshot,Background_Forest_Validation
13147,5AF48472,Non_Gunshot,Background_Forest_Validation
13149,5AFA2892,Non_Gunshot,Background_Forest_Validation
13150,5AF37290,Non_Gunshot,Background_Forest_Validation
13151,5AFA0226,Non_Gunshot,Background_Forest_Validation
13153,5AF91901,Non_Gunshot,Background_Forest_Validation
13154,5AF23609,Non_Gunshot,Background_Forest_Validation
13155,5AFB6BBC,Non_Gunshot,Background_Forest_Validation
13156,5AF47194,Non_Gunshot,Background_Forest_Validation
13157,5AF32015,Non_Gunshot,Background_Forest_Validation
13158,5AF77747,Non_Gunshot,Background_Forest_Validation
13159,5AFB161E,Non_Gunshot,Background_Forest_Validation
13160,5AFA2E3C,Non_Gunshot,Background_Forest_Validation
13162,5AFA3262,Non_Gunshot,Background_Forest_Validation
13164,5AFB61C9,Non_Gunshot,Background_Forest_Validation
13166,5AF75626,Non_Gunshot,Background_Forest_Validation
13168,5AF56152,Non_Gunshot,Background_Forest_Validation
13170,5AF57723,Non_Gunshot,Background_Forest_Validation
13171,5AFB0D1F,Non_Gunshot,Background_Forest_Validation
13173,5AF90087,Non_Gunshot,Background_Forest_Validation
13175,5AF7682F,Non_Gunshot,Background_Forest_Validation
13176,5AFA0605,Non_Gunshot,Background_Forest_Validation
13177,5AFB84F1,Non_Gunshot,Background_Forest_Validation
13178,5AF48920,Non_Gunshot,Background_Forest_Validation
13180,5AFA0154,Non_Gunshot,Background_Forest_Validation
13182,5AF12947,Non_Gunshot,Background_Forest_Validation
13183,5AF77644,Non_Gunshot,Background_Forest_Validation
13184,5AF86914,Non_Gunshot,Background_Forest_Validation
13185,5AF09795,Non_Gunshot,Background_Forest_Validation
13189,5AF47684,Non_Gunshot,Background_Forest_Validation
13190,5AFAF0BD,Non_Gunshot,Background_Forest_Validation
13191,5AF97769,Non_Gunshot,Background_Forest_Validation
13192,5AF58128,Non_Gunshot,Background_Forest_Validation
13193,5AFAC7ED,Non_Gunshot,Background_Forest_Validation
13194,5AF8710F,Non_Gunshot,Background_Forest_Validation
13195,5AF32605,Non_Gunshot,Background_Forest_Validation
13197,5AF88449,Non_Gunshot,Background_Forest_Validation
13198,5AF8604E,Non_Gunshot,Background_Forest_Validation
13199,5AF09930,Non_Gunshot,Background_Forest_Validation
13201,5AFA40CC,Non_Gunshot,Background_Forest_Validation
13202,5AF35330,Non_Gunshot,Background_Forest_Validation
13204,5AF19222,Non_Gunshot,Background_Forest_Validation
13205,5AFADB2C,Non_Gunshot,Background_Forest_Validation
13206,5AF92871,Non_Gunshot,Background_Forest_Validation
13209,5AFB6AC6,Non_Gunshot,Background_Forest_Validation
13212,5AF31786,Non_Gunshot,Background_Forest_Validation
13213,5AFA058F,Non_Gunshot,Background_Forest_Validation
13214,5AFB6CBE,Non_Gunshot,Background_Forest_Validation
13215,5AF8872E,Non_Gunshot,Background_Forest_Validation
13217,5AFAE914,Non_Gunshot,Background_Forest_Validation
13218,5AF88329,Non_Gunshot,Background_Forest_Validation
13219,5AFB33D4,Non_Gunshot,Background_Forest_Validation
13221,5AF19564,Non_Gunshot,Background_Forest_Validation
13222,5AF88463,Non_Gunshot,Background_Forest_Validation
13223,5AFA6A43,Non_Gunshot,Background_Forest_Validation
13224,5AF15982,Non_Gunshot,Background_Forest_Validation
13225,5AFB0A3B,Non_Gunshot,Background_Forest_Validation
13226,5AFB73BA,Non_Gunshot,Background_Forest_Validation
13227,5AF58472,Non_Gunshot,Background_Forest_Validation
13228,5AF23533,Non_Gunshot,Background_Forest_Validation
13229,5AFA283D,Non_Gunshot,Background_Forest_Validation
13230,5AF23593,Non_Gunshot,Background_Forest_Validation
13231,5AF13684,Non_Gunshot,Background_Forest_Validation
13232,5AFB0C18,Non_Gunshot,Background_Forest_Validation
13233,5AF8215A,Non_Gunshot,Background_Forest_Validation
13236,5AFA3A1C,Non_Gunshot,Background_Forest_Validation
13237,5AF97663,Non_Gunshot,Background_Forest_Validation
13238,5AF76832,Non_Gunshot,Background_Forest_Validation
13239,5AFB0AD8,Non_Gunshot,Background_Forest_Validation
13240,5AF50614,Non_Gunshot,Background_Forest_Validation
13241,5AFA38A2,Non_Gunshot,Background_Forest_Validation
13242,5AF23552,Non_Gunshot,Background_Forest_Validation
13243,5AF59920,Non_Gunshot,Background_Forest_Validation
13244,5AF52859,Non_Gunshot,Background_Forest_Validation
13245,5AF86713,Non_Gunshot,Background_Forest_Validation
13246,5AFB6F2F,Non_Gunshot,Background_Forest_Validation
13247,5AFA6ECA,Non_Gunshot,Background_Forest_Validation
13248,5AF39583,Non_Gunshot,Background_Forest_Validation
13249,5AF36065,Non_Gunshot,Background_Forest_Validation
13250,5AFAF92E,Non_Gunshot,Background_Forest_Validation
13252,5AFADC3F,Non_Gunshot,Background_Forest_Validation
13253,5AF87160,Non_Gunshot,Background_Forest_Validation
13255,5AF9275A,Non_Gunshot,Background_Forest_Validation
13256,5AF36769,Non_Gunshot,Background_Forest_Validation
13257,5AF77941,Non_Gunshot,Background_Forest_Validation
13258,5AF45162,Non_Gunshot,Background_Forest_Validation
13259,5AFA86BA,Non_Gunshot,Background_Forest_Validation
13260,5AFB9D3E,Non_Gunshot,Background_Forest_Validation
13261,5AFAE9DA,Non_Gunshot,Background_Forest_Validation
13263,5AF85535,Non_Gunshot,Background_Forest_Validation
13264,5AFB3CFB,Non_Gunshot,Background_Forest_Validation
13265,5AF17720,Non_Gunshot,Background_Forest_Validation
13268,5AFA0D01,Non_Gunshot,Background_Forest_Validation
13269,5AF9961F,Non_Gunshot,Background_Forest_Validation
13270,5AF86887,Non_Gunshot,Background_Forest_Validation
13271,5AFA3A1F,Non_Gunshot,Background_Forest_Validation
13272,5AF8219E,Non_Gunshot,Background_Forest_Validation
13273,5AFA6780,Non_Gunshot,Background_Forest_Validation
13274,5AFA038A,Non_Gunshot,Background_Forest_Validation
13275,5AF23498,Non_Gunshot,Background_Forest_Validation
13276,5AF78072,Non_Gunshot,Background_Forest_Validation
13277,5AF38827,Non_Gunshot,Background_Forest_Validation
13278,5AFB15FA,Non_Gunshot,Background_Forest_Validation
13280,5AF23518,Non_Gunshot,Background_Forest_Validation
13281,5AF88451,Non_Gunshot,Background_Forest_Validation
13282,5AFA0508,Non_Gunshot,Background_Forest_Validation
13283,5AF86756,Non_Gunshot,Background_Forest_Validation
13284,5AF78868,Non_Gunshot,Background_Forest_Validation
13285,5AF38825,Non_Gunshot,Background_Forest_Validation
13286,5AF09780,Non_Gunshot,Background_Forest_Validation
13287,5AFB6ACE,Non_Gunshot,Background_Forest_Validation
13288,5AFB33E2,Non_Gunshot,Background_Forest_Validation
13289,5AF09250,Non_Gunshot,Background_Forest_Validation
13290,5AFB7B2D,Non_Gunshot,Background_Forest_Validation
13291,5AFB3FB6,Non_Gunshot,Background_Forest_Validation
13292,5AF60798,Non_Gunshot,Background_Forest_Validation
13294,5AF09943,Non_Gunshot,Background_Forest_Validation
13295,5AF8673B,Non_Gunshot,Background_Forest_Validation
13296,5AF89438,Non_Gunshot,Background_Forest_Validation
13297,5AF86762,Non_Gunshot,Background_Forest_Validation
13298,5AF50887,Non_Gunshot,Background_Forest_Validation
13299,5AF70793,Non_Gunshot,Background_Forest_Validation
13300,5AF57752,Non_Gunshot,Background_Forest_Validation
13302,5AF9850F,Non_Gunshot,Background_Forest_Validation
13303,5AF8689F,Non_Gunshot,Background_Forest_Validation
13304,5AF88445,Non_Gunshot,Background_Forest_Validation
13306,5AFDE69A,Non_Gunshot,Background_Forest_Validation
13307,5AFE183A,Non_Gunshot,Background_Forest_Validation
13308,5AFD7914,Non_Gunshot,Background_Forest_Validation
13309,5AFE282C,Non_Gunshot,Background_Forest_Validation
13310,5AFC20A1,Non_Gunshot,Background_Forest_Validation
13311,5AFD3694,Non_Gunshot,Background_Forest_Validation
13312,5AFC8100,Non_Gunshot,Background_Forest_Validation
13313,5AFDC9F5,Non_Gunshot,Background_Forest_Validation
13314,5AFDA2D3,Non_Gunshot,Background_Forest_Validation
13315,5AFD28FA,Non_Gunshot,Background_Forest_Validation
13316,5AFCA762,Non_Gunshot,Background_Forest_Validation
13317,5AFBAAF7,Non_Gunshot,Background_Forest_Validation
13318,5AFDBCC8,Non_Gunshot,Background_Forest_Validation
13320,5AFDE889,Non_Gunshot,Background_Forest_Validation
13322,5AFBC5FF,Non_Gunshot,Background_Forest_Validation
13323,5AFC7512,Non_Gunshot,Background_Forest_Validation
13324,5AFCAF09,Non_Gunshot,Background_Forest_Validation
13325,5AFDE88E,Non_Gunshot,Background_Forest_Validation
13326,5AFBBB98,Non_Gunshot,Background_Forest_Validation
13327,5AFC7C47,Non_Gunshot,Background_Forest_Validation
13328,5AFD7115,Non_Gunshot,Background_Forest_Validation
13330,5AFD0986,Non_Gunshot,Background_Forest_Validation
13331,5AFB3523,Non_Gunshot,Background_Forest_Validation
13332,5AFDE74D,Non_Gunshot,Background_Forest_Validation
13333,5AFC8E22,Non_Gunshot,Background_Forest_Validation
13334,5AFB553D,Non_Gunshot,Background_Forest_Validation
13335,5AFC7BF2,Non_Gunshot,Background_Forest_Validation
13336,5AFD19BF,Non_Gunshot,Background_Forest_Validation
13337,5AFDCB8F,Non_Gunshot,Background_Forest_Validation
13338,5AFC3FC8,Non_Gunshot,Background_Forest_Validation
13339,5AFDE75A,Non_Gunshot,Background_Forest_Validation
13340,5AFC51B5,Non_Gunshot,Background_Forest_Validation
13342,5AFE1CAC,Non_Gunshot,Background_Forest_Validation
13343,5AFD2448,Non_Gunshot,Background_Forest_Validation
13344,5AFC21D5,Non_Gunshot,Background_Forest_Validation
13345,5AFC1E9D,Non_Gunshot,Background_Forest_Validation
13346,5AFCCAC3,Non_Gunshot,Background_Forest_Validation
13347,5AFDD3E1,Non_Gunshot,Background_Forest_Validation
13348,5AFC2CC2,Non_Gunshot,Background_Forest_Validation
13349,5AFDE8D6,Non_Gunshot,Background_Forest_Validation
13350,5AFDE745,Non_Gunshot,Background_Forest_Validation
13351,5AFD82C7,Non_Gunshot,Background_Forest_Validation
13352,5AFD3D61,Non_Gunshot,Background_Forest_Validation
13354,5AFE1F3D,Non_Gunshot,Background_Forest_Validation
13355,5AFD28B6,Non_Gunshot,Background_Forest_Validation
13356,5AFDD3EF,Non_Gunshot,Background_Forest_Validation
13357,5AFC7198,Non_Gunshot,Background_Forest_Validation
13358,5AFC2DC9,Non_Gunshot,Background_Forest_Validation
13359,5AFD29C7,Non_Gunshot,Background_Forest_Validation
13360,5AFDB0CB,Non_Gunshot,Background_Forest_Validation
13361,5AFD26DC,Non_Gunshot,Background_Forest_Validation
13362,5AFD69B3,Non_Gunshot,Background_Forest_Validation
13363,5AFE929D,Non_Gunshot,Background_Forest_Validation
13366,5AFBF3C4,Non_Gunshot,Background_Forest_Validation
13367,5AFDD644,Non_Gunshot,Background_Forest_Validation
13368,5AFC4046,Non_Gunshot,Background_Forest_Validation
13370,5AFEC787,Non_Gunshot,Background_Forest_Validation
13371,5AFC7343,Non_Gunshot,Background_Forest_Validation
13372,5AFC8110,Non_Gunshot,Background_Forest_Validation
13373,5AFD3D5F,Non_Gunshot,Background_Forest_Validation
13374,5AFC73C9,Non_Gunshot,Background_Forest_Validation
13375,5AFD5327,Non_Gunshot,Background_Forest_Validation
13376,5AFDA1B3,Non_Gunshot,Background_Forest_Validation
13378,5AFDF422,Non_Gunshot,Background_Forest_Validation
13379,5AFC7242,Non_Gunshot,Background_Forest_Validation
13381,5AFC20D3,Non_Gunshot,Background_Forest_Validation
13382,5AFE18D6,Non_Gunshot,Background_Forest_Validation
13383,5AFE0353,Non_Gunshot,Background_Forest_Validation
13384,5AFC8504,Non_Gunshot,Background_Forest_Validation
13385,5AFD4C51,Non_Gunshot,Background_Forest_Validation
13386,5AFDE642,Non_Gunshot,Background_Forest_Validation
13387,5AFC3F5B,Non_Gunshot,Background_Forest_Validation
13388,5AFDC674,Non_Gunshot,Background_Forest_Validation
13390,5AFD235C,Non_Gunshot,Background_Forest_Validation
13391,5AFBCA22,Non_Gunshot,Background_Forest_Validation
13392,5AFC73CE,Non_Gunshot,Background_Forest_Validation
13394,5AFD41FB,Non_Gunshot,Background_Forest_Validation
13395,5AFD53B4,Non_Gunshot,Background_Forest_Validation
13396,5AFC7FBC,Non_Gunshot,Background_Forest_Validation
13398,5AFC8570,Non_Gunshot,Background_Forest_Validation
13399,5AFDBCCB,Non_Gunshot,Background_Forest_Validation
13400,5AFDE736,Non_Gunshot,Background_Forest_Validation
13401,5AFC217C,Non_Gunshot,Background_Forest_Validation
13403,5AFE1B13,Non_Gunshot,Background_Forest_Validation
13404,5AFC76EF,Non_Gunshot,Background_Forest_Validation
13406,5AFCAA7B,Non_Gunshot,Background_Forest_Validation
13407,5AFB8565,Non_Gunshot,Background_Forest_Validation
13408,5AFC80FB,Non_Gunshot,Background_Forest_Validation
13409,5AFDEDE0,Non_Gunshot,Background_Forest_Validation
13410,5AFD5F69,Non_Gunshot,Background_Forest_Validation
13411,5AFCA498,Non_Gunshot,Background_Forest_Validation
13412,5AFE98BC,Non_Gunshot,Background_Forest_Validation
13413,5AFDE7BF,Non_Gunshot,Background_Forest_Validation
13414,5AFE8CA0,Non_Gunshot,Background_Forest_Validation
13415,5AFE18C4,Non_Gunshot,Background_Forest_Validation
13416,5AFB8673,Non_Gunshot,Background_Forest_Validation
13417,5AFD2BF5,Non_Gunshot,Background_Forest_Validation
13418,5AFD097E,Non_Gunshot,Background_Forest_Validation
13419,5AFD4B97,Non_Gunshot,Background_Forest_Validation
13421,5AFDD640,Non_Gunshot,Background_Forest_Validation
13422,5AFC862D,Non_Gunshot,Background_Forest_Validation
13424,5AFB3300,Non_Gunshot,Background_Forest_Validation
13425,5AFD2C15,Non_Gunshot,Background_Forest_Validation
13426,5AFD1162,Non_Gunshot,Background_Forest_Validation
13428,5AFC810C,Non_Gunshot,Background_Forest_Validation
13429,5AFD1A99,Non_Gunshot,Background_Forest_Validation
13430,5AFDEE10,Non_Gunshot,Background_Forest_Validation
13431,5AFD53D8,Non_Gunshot,Background_Forest_Validation
13433,5AFD4201,Non_Gunshot,Background_Forest_Validation
13434,5AFC9D2C,Non_Gunshot,Background_Forest_Validation
13435,5AFD6334,Non_Gunshot,Background_Forest_Validation
13436,5AFDB0C6,Non_Gunshot,Background_Forest_Validation
13437,5AFC7A7E,Non_Gunshot,Background_Forest_Validation
13438,5AFC218F,Non_Gunshot,Background_Forest_Validation
13439,5AFB3278,Non_Gunshot,Background_Forest_Validation
13440,5AFC800D,Non_Gunshot,Background_Forest_Validation
13441,5AFE1C66,Non_Gunshot,Background_Forest_Validation
13442,5AFC4EBF,Non_Gunshot,Background_Forest_Validation
13443,5AFC7AA8,Non_Gunshot,Background_Forest_Validation
13445,5AFB330F,Non_Gunshot,Background_Forest_Validation
13446,5AFD7353,Non_Gunshot,Background_Forest_Validation
13447,5AFE1B18,Non_Gunshot,Background_Forest_Validation
13448,5AFC5B68,Non_Gunshot,Background_Forest_Validation
13449,5AFD51CC,Non_Gunshot,Background_Forest_Validation
13450,5AFC9C28,Non_Gunshot,Background_Forest_Validation
13451,5AFC5E3F,Non_Gunshot,Background_Forest_Validation
13452,5AFC3FE0,Non_Gunshot,Background_Forest_Validation
13454,5AFE2747,Non_Gunshot,Background_Forest_Validation
13455,5AFB238F,Non_Gunshot,Background_Forest_Validation
13456,5AFB254B,Non_Gunshot,Background_Forest_Validation
13457,5AFD612E,Non_Gunshot,Background_Forest_Validation
13458,5AFE69C9,Non_Gunshot,Background_Forest_Validation
13460,5AFCCB5C,Non_Gunshot,Background_Forest_Validation
13461,5AFD8266,Non_Gunshot,Background_Forest_Validation
13463,5AFD7C00,Non_Gunshot,Background_Forest_Validation
13465,5AFB5284,Non_Gunshot,Background_Forest_Validation
13466,5AFC83F4,Non_Gunshot,Background_Forest_Validation
13467,5AFC5CCD,Non_Gunshot,Background_Forest_Validation
13469,5AFCCBEC,Non_Gunshot,Background_Forest_Validation
13471,5AFC763B,Non_Gunshot,Background_Forest_Validation
13472,5AFCA0B6,Non_Gunshot,Background_Forest_Validation
13473,5AFD19DE,Non_Gunshot,Background_Forest_Validation
13474,5AFD285D,Non_Gunshot,Background_Forest_Validation
13475,5AFDE776,Non_Gunshot,Background_Forest_Validation
13476,5B00B52F,Non_Gunshot,Background_Forest_Validation
13477,5AFFE376,Non_Gunshot,Background_Forest_Validation
13479,5AFF4164,Non_Gunshot,Background_Forest_Validation
13480,5B00BE68,Non_Gunshot,Background_Forest_Validation
13481,5AFF0E2F,Non_Gunshot,Background_Forest_Validation
13482,5B0A3C67,Non_Gunshot,Background_Forest_Validation
13483,5B000C5B,Non_Gunshot,Background_Forest_Validation
13484,5AFF16CE,Non_Gunshot,Background_Forest_Validation
13485,5B0AC257,Non_Gunshot,Background_Forest_Validation
13487,5AFF617B,Non_Gunshot,Background_Forest_Validation
13488,5AFF48D9,Non_Gunshot,Background_Forest_Validation
13489,5B0A84C6,Non_Gunshot,Background_Forest_Validation
13490,5AFF6B68,Non_Gunshot,Background_Forest_Validation
13491,5AFF53D5,Non_Gunshot,Background_Forest_Validation
13493,5B0AC20F,Non_Gunshot,Background_Forest_Validation
13495,5B00D960,Non_Gunshot,Background_Forest_Validation
13496,5AFF3F8E,Non_Gunshot,Background_Forest_Validation
13497,5B0ABA43,Non_Gunshot,Background_Forest_Validation
13498,5AFFA358,Non_Gunshot,Background_Forest_Validation
13500,5B0AC20A,Non_Gunshot,Background_Forest_Validation
13502,5B0A65CB,Non_Gunshot,Background_Forest_Validation
13503,5B0A5C32,Non_Gunshot,Background_Forest_Validation
13504,5B0AC2B4,Non_Gunshot,Background_Forest_Validation
13505,5AFEF5B9,Non_Gunshot,Background_Forest_Validation
13506,5AFF5435,Non_Gunshot,Background_Forest_Validation
13508,5B0ABA4D,Non_Gunshot,Background_Forest_Validation
13509,5B0A9E15,Non_Gunshot,Background_Forest_Validation
13510,5AFF7E30,Non_Gunshot,Background_Forest_Validation
13511,5AFF0B2E,Non_Gunshot,Background_Forest_Validation
13512,5AFF1646,Non_Gunshot,Background_Forest_Validation
13514,5AFF698F,Non_Gunshot,Background_Forest_Validation
13515,5B0A9B63,Non_Gunshot,Background_Forest_Validation
13518,5AFF1634,Non_Gunshot,Background_Forest_Validation
13519,5AFF6A66,Non_Gunshot,Background_Forest_Validation
13520,5AFF38FA,Non_Gunshot,Background_Forest_Validation
13521,5B00A4C2,Non_Gunshot,Background_Forest_Validation
13522,5B0AC6C8,Non_Gunshot,Background_Forest_Validation
13523,5AFF3120,Non_Gunshot,Background_Forest_Validation
13524,5AFF09F0,Non_Gunshot,Background_Forest_Validation
13525,5AFF4853,Non_Gunshot,Background_Forest_Validation
13527,5AFF53D3,Non_Gunshot,Background_Forest_Validation
13528,5B00B258,Non_Gunshot,Background_Forest_Validation
13529,5B0A5C18,Non_Gunshot,Background_Forest_Validation
13531,5AFFCF94,Non_Gunshot,Background_Forest_Validation
13532,5B0AC86B,Non_Gunshot,Background_Forest_Validation
13533,5B0A3D63,Non_Gunshot,Background_Forest_Validation
13534,5B00BC1F,Non_Gunshot,Background_Forest_Validation
13535,5AFF9453,Non_Gunshot,Background_Forest_Validation
13536,5B0A3F9A,Non_Gunshot,Background_Forest_Validation
13537,5AFF9E23,Non_Gunshot,Background_Forest_Validation
13539,5B0A85C9,Non_Gunshot,Background_Forest_Validation
13540,5B0A5B9F,Non_Gunshot,Background_Forest_Validation
13541,5B0A8445,Non_Gunshot,Background_Forest_Validation
13543,5B00A040,Non_Gunshot,Background_Forest_Validation
13544,5AFF16C3,Non_Gunshot,Background_Forest_Validation
13545,5AFF693F,Non_Gunshot,Background_Forest_Validation
13546,5AFEE904,Non_Gunshot,Background_Forest_Validation
13547,5AFF09CE,Non_Gunshot,Background_Forest_Validation
13548,5AFF81BA,Non_Gunshot,Background_Forest_Validation
13550,5B0ABB42,Non_Gunshot,Background_Forest_Validation
13551,5B0AC7DE,Non_Gunshot,Background_Forest_Validation
13552,5B0A7662,Non_Gunshot,Background_Forest_Validation
13554,5AFF5860,Non_Gunshot,Background_Forest_Validation
13555,5AFF1967,Non_Gunshot,Background_Forest_Validation
13556,5AFF1A48,Non_Gunshot,Background_Forest_Validation
13557,5AFF0EAD,Non_Gunshot,Background_Forest_Validation
13558,5B0A000A,Non_Gunshot,Background_Forest_Validation
13559,5B0ABBC0,Non_Gunshot,Background_Forest_Validation
13560,5B00A1D1,Non_Gunshot,Background_Forest_Validation
13561,5AFF5778,Non_Gunshot,Background_Forest_Validation
13563,5B0ABBC5,Non_Gunshot,Background_Forest_Validation
13564,5B00F557,Non_Gunshot,Background_Forest_Validation
13566,5B0A7D9A,Non_Gunshot,Background_Forest_Validation
13567,5AFF577B,Non_Gunshot,Background_Forest_Validation
13568,5AFEF261,Non_Gunshot,Background_Forest_Validation
13569,5B0A000D,Non_Gunshot,Background_Forest_Validation
13570,5B0AB255,Non_Gunshot,Background_Forest_Validation
13571,5AFF675C,Non_Gunshot,Background_Forest_Validation
13572,5AFEEC40,Non_Gunshot,Background_Forest_Validation
13574,5B0AC762,Non_Gunshot,Background_Forest_Validation
13575,5B0ABA51,Non_Gunshot,Background_Forest_Validation
13577,5AFEF1FF,Non_Gunshot,Background_Forest_Validation
13579,5B00D195,Non_Gunshot,Background_Forest_Validation
13580,5AFF4791,Non_Gunshot,Background_Forest_Validation
13581,5AFF1763,Non_Gunshot,Background_Forest_Validation
13582,5AFFDA81,Non_Gunshot,Background_Forest_Validation
13583,5AFF0AF2,Non_Gunshot,Background_Forest_Validation
13584,5B0A8350,Non_Gunshot,Background_Forest_Validation
